code_site,code_station,grandeur_hydro,date_debut_serie,date_fin_serie,code_systeme_alti_serie,date_obs,resultat_obs,code_methode_obs,libelle_methode_obs,code_qualification_obs,libelle_qualification_obs,longitude,latitude,code_statut,libelle_statut,code_continuite,libelle_continuite
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T08:00:00Z,31,2026-06-04 08:00:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T08:00:00Z,31,2026-06-04 07:50:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T08:00:00Z,31,2026-06-04 07:40:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T08:00:00Z,31,2026-06-04 07:30:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T08:00:00Z,31,2026-06-04 07:20:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T08:00:00Z,31,2026-06-04 07:10:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T07:00:00Z,31,2026-06-04 07:00:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T07:00:00Z,31,2026-06-04 06:50:00+00:00,500.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T07:00:00Z,31,2026-06-04 06:40:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T07:00:00Z,31,2026-06-04 06:30:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T07:00:00Z,31,2026-06-04 06:20:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T07:00:00Z,31,2026-06-04 06:10:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T06:00:00Z,31,2026-06-04 06:00:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T06:00:00Z,31,2026-06-04 05:50:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T06:00:00Z,31,2026-06-04 05:40:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T06:00:00Z,31,2026-06-04 05:30:00+00:00,498.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T06:00:00Z,31,2026-06-04 05:20:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-06-04T05:10:00Z,2026-06-04T06:00:00Z,31,2026-06-04 05:10:00+00:00,497.0,0,Mesurée,16,Non qualifiée,7.369707586,48.159712726,4,Brute,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-04 05:00:00+00:00,498.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 23:30:00+00:00,500.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 22:10:00+00:00,496.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 20:20:00+00:00,500.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-06-03 17:40:00+00:00,500.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
